ğŸ¥‡,"A gold medal, given to the person or team who comes first in a competitive sporting event such as a race."
ğŸ¥ˆ,"A silver medal, given to the person or team who comes second in a competitive sporting event such as a race."
ğŸ¥‰,"A bronze medal, given to the person or team who comes third in a competitive sporting event such as a race."
ğŸ†,"A symbol representing Blood Type AB. Displayed as the letters AB on a red background."
ğŸ§,"A square symbol showing the letter "ATM", standing for "Automated Teller Machine"."
ğŸ…°ï¸,"A symbol representing Blood Type A. Displayed as the letter A on a red background."
ğŸ‡¦ğŸ‡«,"The flag for Afghanistan, which may show as the lettersAFon some platforms."
ğŸ‡¦ğŸ‡±,"The flag for Albania, which may show as the lettersALon some platforms."
ğŸ‡©ğŸ‡¿,"The flag for Algeria, which may show as the lettersDZon some platforms."
ğŸ‡¦ğŸ‡¸,"The flag for American Samoa, which may show as the lettersASon some platforms."
ğŸ‡¦ğŸ‡©,"The flag for Andorra, which may show as the lettersADon some platforms."
ğŸ‡¦ğŸ‡´,"The flag for Angola, which may show as the letters A and O on some platforms."
ğŸ‡¦ğŸ‡®,"The flag for Anguilla, which may show as the lettersAIon some platforms."
ğŸ‡¦ğŸ‡¶,"The flag for Antarctica, which may show as the lettersAQon some platforms."
ğŸ‡¦ğŸ‡¬,"The flag for Antigua & Barbuda, which may show as the letters A and G on some platforms."
â™’,"The Aquarius astrological sign in the Zodiac. This Zodiac Symbol represents a Water-bearer."
ğŸ‡¦ğŸ‡·,"The flag for Argentina, which may show as the lettersARon some platforms."
â™ˆ,"The Aries astrological sign in the Zodiac. This Zodiac Symbol represents a Ram."
ğŸ‡¦ğŸ‡²,"The flag for Armenia, which may show as the lettersAMon some platforms."
ğŸ‡¦ğŸ‡¼,"The flag for Aruba, which may show as the lettersAWon some platforms."
ğŸ‡¦ğŸ‡º,"The flag forAustralia, which may show as the lettersAUon some platforms."
ğŸ‡¦ğŸ‡¹,"The flag forAustria, which may show as the lettersATon some platforms."
ğŸ‡¦ğŸ‡¿,"The flag for Azerbaijan, which may show as the lettersAZon some platforms."
ğŸ”™,"The word "back" with an arrow above it, pointing to the left."
ğŸ…±ï¸,"A symbol representing Blood Type B. Displayed as the letter B on a red background."
ğŸ‡§ğŸ‡¸,"The flag for Bahamas, which may show as the lettersBSon some platforms."
ğŸ‡§ğŸ‡­,"The flag for Bahrain, which may show as the lettersBHon some platforms."
ğŸ‡§ğŸ‡©,"The flag for Bangladesh, which may show as the lettersBDon some platforms."
ğŸ‡§ğŸ‡§,"The flag for Barbados, which may show as the lettersBBon some platforms."
ğŸ‡§ğŸ‡¾,"The flag for Belarus, which may show as the lettersBYon some platforms."
ğŸ‡§ğŸ‡¿,"The flag for Belize, which may show as the lettersBZon some platforms."
ğŸ‡§ğŸ‡¯,"The flag for Benin, which may show as the lettersBJon some platforms."
ğŸ‡§ğŸ‡²,"The flag for Bermuda, which may show as the lettersBMon some platforms."
ğŸ‡§ğŸ‡¹,"The flag for Bhutan, which may show as the lettersBTon some platforms."
ğŸ‡§ğŸ‡´,"The flag for Bolivia, which may show as the lettersBOon some platforms."
ğŸ‡§ğŸ‡¦,"The flag for the Bosnia & Herzegovina, which may show as the letters B and A on some platforms."
ğŸ‡§ğŸ‡¼,"The flag for Botswana, which may show as the lettersBWon some platforms."
ğŸ‡§ğŸ‡»,"The flag for Bouvet Island, which may show as the lettersBVon some platforms. This is the same flag asNorway."
ğŸ‡§ğŸ‡·,"The flag forBrazil, which may show as the lettersBRon some platforms."
ğŸ‡®ğŸ‡´,"The flag forBritish Indian Ocean Territory, which may show as the lettersIOon some platforms. The same flag is used forDiego Garcia."
ğŸ‡»ğŸ‡¬,"The flag for British Virgin Islands, which may show as the lettersVGon some platforms."
ğŸ‡§ğŸ‡³,"The flag for Brunei Darussalam, which may show as the lettersBNon some platforms."
ğŸ‡§ğŸ‡¬,"The flag for Bulgaria, which may show as the lettersBGon some platforms."
ğŸ‡§ğŸ‡«,"The flag for Burkina Faso, which may show as the lettersBFon some platforms."
ğŸ‡§ğŸ‡®,"The flag for Burundi, which may show as the lettersBIon some platforms."
ğŸ†‘,"CL is what shows on theCLear button of some older mobile phones."
ğŸ†’,"The wordcool, shown enclosed in a square. This generally displays in a shade of blue, or blue-gray on most platforms. Used as a text decoration."
ğŸ‡°ğŸ‡­,"The flag for Cambodia, which may show as the lettersKHon some platforms."
ğŸ‡¨ğŸ‡²,"The flag for Cameroon, which may show as the lettersCMon some platforms."
ğŸ‡¨ğŸ‡¦,"The flag forCanada, which may show as the lettersCAon some platforms."
ğŸ‡®ğŸ‡¨,"The flag for Canary Islands, which may show as the lettersICon some platforms."
â™‹,"The Cancer astrological sign in the Zodiac. This Zodiac Symbol represents a Crab."
ğŸ‡¨ğŸ‡»,"The flag for Cape Verde, which may show as the lettersCVon some platforms."
â™‘,"The Capricorn astrological sign in the Zodiac. This Zodiac Symbol represents a Goat."
ğŸ‡§ğŸ‡¶,"The Caribbean Netherlands, a group of islands in the Caribbean Sea. The design for this emoji is shown as the flag forBonaireon most platforms."
ğŸ‡°ğŸ‡¾,"The flag for Cayman Islands, which may show as the lettersKYon some platforms."
ğŸ‡¨ğŸ‡«,"The flag forCentral African Republic, which may show as the lettersCFon some platforms."
ğŸ‡ªğŸ‡¦,"The flag for Ceuta, Melilla, which may show as the lettersEAon some platforms. Uses the same flag asSpain."
ğŸ‡¹ğŸ‡©,"The flag for Chad, which may show as the lettersTDon some platforms."
ğŸ‡¨ğŸ‡±,"The flag forChile, which may show as the lettersCLon some platforms."
ğŸ‡¨ğŸ‡³,"The flag forChina, which may show as the lettersCNon some platforms."
ğŸ‡¨ğŸ‡½,"The flag for Christmas Island, which may show as the lettersCXon some platforms."
ğŸ„,"A classic Christmas tree, an evergreen tree decorated with lights and ornaments to celebrateChristmas.  Depicted with round, variously colored ornaments and topped with a yellowstar."
ğŸ‡¨ğŸ‡¨,"The flag for the Cocos (Keeling) Islands, which may show as the letters CC on some platforms."
ğŸ‡¨ğŸ‡´,"The flag forColombia, which may show as the lettersCOon some platforms."
ğŸ‡°ğŸ‡²,"The flag for Comoros, which may show as the lettersKMon some platforms."
ğŸ‡¨ğŸ‡¬,"The flag for the Republic of the Congo, which may show as the letters C and G on some platforms."
ğŸ‡¨ğŸ‡©,"The flag for the Democratic Republic of the Congo (DRC), which may show as the letters C and D on some platforms."
ğŸ‡¨ğŸ‡°,"The flag for Cook Islands, which may show as the lettersCKon some platforms."
ğŸ‡­ğŸ‡·,"The flag for Croatia, which may show as the lettersHRon some platforms."
ğŸ‡¨ğŸ‡º,"The flag for Cuba, which may show as the lettersCUon some platforms."
ğŸ‡¨ğŸ‡¼,"The flag forCuraÃ§ao, which may show as the lettersCWon some platforms."
ğŸ‡¨ğŸ‡¾,"The flag for Cyprus, which may show as the lettersCYon some platforms."
ğŸ‡¨ğŸ‡¿,"The flag for Czechia, which may show as the lettersCZon some platforms. Also known asCzech Republic."
ğŸ‡¨ğŸ‡®,"The flag for CÃ´te dâ€™Ivoire, which may show as the letters C and I on some platforms."
ğŸ‡©ğŸ‡°,"The flag forDenmark, which may show as the lettersDKon some platforms."
ğŸ‡©ğŸ‡¬,"The flag for Diego Garcia, which may show as the lettersDGon some platforms. The same flag is used forBritish Indian Ocean Territory."
ğŸ‡©ğŸ‡¯,"The flag for Djibouti, which may show as the lettersDJon some platforms."
ğŸ‡©ğŸ‡²,"The flag for Dominica, which may show as the lettersDMon some platforms."
ğŸ‡ªğŸ‡¨,"The flag for Ecuador, which may show as the lettersECon some platforms."
ğŸ‡ªğŸ‡¬,"The flag forEgypt, which may show as the lettersEGon some platforms."
ğŸ‡¸ğŸ‡»,"The flag for El Salvador, which may show as the lettersSVon some platforms."
ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿,"The flag for England, a country in theUnited Kingdom. May show as the lettersgbeng."
ğŸ‡¬ğŸ‡¶,"The flag for Equatorial Guinea, which may show as the lettersGQon some platforms."
ğŸ‡ªğŸ‡ª,"The flag for Estonia, which may show as the lettersEEon some platforms."
ğŸ‡¸ğŸ‡¿,"The flag forSwaziland, which may show as the lettersSZon some platforms."
ğŸ‡ªğŸ‡¹,"The flag for Ethiopia, which may show as the lettersETon some platforms."
ğŸ‡ªğŸ‡º,"The flag forEuropean Union, which may show as the lettersEUon some platforms."
ğŸ†“,"The wordfree, shown enclosed in a square."
ğŸ‡«ğŸ‡°,"The flag forFalkland Islands (Malvinas), which may show as the lettersFKon some platforms."
ğŸ‡«ğŸ‡´,"The flag for Faroe Islands, which may show as the lettersFOon some platforms."
ğŸ‡«ğŸ‡¯,"The flag forFiji, which may show as the lettersFJon some platforms."
ğŸ‡«ğŸ‡®,"The flag forFinland, which may show as the lettersFIon some platforms."
ğŸ‡«ğŸ‡·,"The flag forFrance, which may show as the lettersFRon some platforms."
ğŸ‡¬ğŸ‡«,"The flag for French Guiana, which may show as the lettersGFon some platforms."
ğŸ‡µğŸ‡«,"The flag for French Polynesia, which may show as the lettersPFon some platforms."
ğŸ‡¹ğŸ‡«,"The flag for French Southern Territories, which may show as the lettersTFon some platforms."
ğŸ‡¬ğŸ‡¦,"The flag for Gabon, which may show as the lettersGAon some platforms."
ğŸ‡¬ğŸ‡²,"The flag for Gambia, which may show as the lettersGMon some platforms."
â™Š,"The Gemini astrological sign in the Zodiac. This Zodiac Symbol represents Twins."
ğŸ‡¬ğŸ‡ª,"The flag forGeorgia, which may show as the lettersGEon some platforms."
ğŸ‡©ğŸ‡ª,"The flag forGermany, which may show as the lettersDEon some platforms"
ğŸ‡¬ğŸ‡­,"The flag for Ghana, which may show as the lettersGHon some platforms."
ğŸ‡¬ğŸ‡®,"The flag for Gibraltar, which may show as the lettersGIon some platforms."
ğŸ‡¬ğŸ‡·,"The flag forGreece, which may show as the lettersGRon some platforms."
ğŸ‡¬ğŸ‡±,"The flag for Greenland, which may show as the lettersGLon some platforms."
ğŸ‡¬ğŸ‡µ,"The flag for Guadeloupe, which may show as the lettersGPon some platforms."
ğŸ‡¬ğŸ‡º,"The flag for Guam, which may show as the lettersGUon some platforms."
ğŸ‡¬ğŸ‡¹,"The flag for Guatemala, which may show as the lettersGTon some platforms."
ğŸ‡¬ğŸ‡¬,"The flag forGuernsey, which may show as the lettersGGon some platforms."
ğŸ‡¬ğŸ‡³,"The flag for Guinea, which may show as the lettersGNon some platforms."
ğŸ‡¬ğŸ‡¼,"The flag for Guinea-Bissau, which may show as the lettersGWon some platforms."
ğŸ‡¬ğŸ‡¾,"The flag for Guyana, which may show as the lettersGYon some platforms."
ğŸ‡­ğŸ‡²,"The flag for  Heard & McDonald Islands, which may show as the lettersHMon some platforms. This is the same flag asAustralia."
ğŸ‡­ğŸ‡³,"The flag for Honduras, which may show as the lettersHNon some platforms."
ğŸ‡­ğŸ‡º,"The flag forHungary, which may show as the lettersHUon some platforms."
ğŸ†”,"The letters ID in a square."
ğŸ‡®ğŸ‡¸,"The flag forIceland, which may show as the lettersISon some platforms."
ğŸ‡®ğŸ‡³,"The flag forIndia, which may show as the lettersINon some platforms."
ğŸ‡®ğŸ‡©,"The flag forIndonesia, which may show as the lettersIDon some platforms."
ğŸ‡®ğŸ‡·,"The flag forIran, which may show as the lettersIRon some platforms."
ğŸ‡®ğŸ‡¶,"The flag forIraq, which may show as the lettersIQon some platforms."
ğŸ‡®ğŸ‡ª,"The flag forIreland, which may show as the lettersIEon some platforms."
ğŸ‡®ğŸ‡²,"The flag forIsle of Man, which may show as the lettersIMon some platforms."
ğŸ‡®ğŸ‡±,"The flag forIsrael, which may show as the lettersILon some platforms."
ğŸ‡®ğŸ‡¹,"The flag forItaly, which may show as the lettersITon some platforms."
ğŸ‡¯ğŸ‡²,"The flag forJamaica, which may show as the lettersJMon some platforms."
ğŸ‡¯ğŸ‡µ,"The flag forJapan, which may show as the lettersJPon some platforms."
ğŸ‰‘,"The å¯ (ka) character meansto allow,to permit,andto be able toin Japanese."
ğŸˆ¸,"This Emoji has two meanings."
ğŸ‰,"Denotes a â€œgood bargainâ€ in Japanese."
ğŸ¯,"A traditional Japanese Castle (åŸ, shiro or jÅ), usually made from stone and wood."
ãŠ—ï¸,"Translated from Japanese, this means "congratulations" or "pray for happiness"."
ğŸˆ¹,"Symbol for a sale, or bargain prices in Japan (â€œcut pricesâ€). Literally translated, this character means to cut or divide."
ğŸ,"Ornamental Japanese Emperor and Empress dolls, as displayed in celebration ofHinamatsurion March 3 in Japan (Girlsâ€™ or Dollsâ€™ Day)."
ğŸˆš,"This means tolack, or have none of something."
ğŸˆ,"Means â€œHereâ€ in Japanese, referring to a destination."
ğŸˆ·ï¸,"CJK Ideographs are characters used in Chinese, Japanese and Korean languages. Their writing systems all completely or partly useChinese characters."
ğŸˆµ,"This emoji means â€œfullâ€ in Japanese, usually used to denote â€œfull capacityâ€ such as a gas/petrol tank on a car or pre-paid phone card."
ğŸˆ¶,"This emoji means toownorposses."
ğŸˆº,"Means â€œworkâ€ in Japanese.  This Emoji used to mean â€œopen for businessâ€ and precedes business hours."
ğŸˆ´,"Means â€œagreementâ€ in Japanese. More literally, it means to unite, or join together."
ğŸ£,"A Japanese post office, featuring theã€’ Japanese postal markon the front of the building."
ğŸˆ²,"This Emoji means â€œprohibit, restrict or forbidâ€ in Japanese."
ğŸˆ¯,"This character translates as meaning a finger or toe pointing to indicate a certain direction."
ãŠ™ï¸,"The ç§˜ character meanssecretorconfidentialin Japanese."
ğŸ”°,"A yellow and green shield symbol, called aShoshinsha Mark. Must be displayed by drivers in Japan for one year after they receive their drivers licence."
ğŸ‡¯ğŸ‡ª,"The flag forJersey, which may show as the lettersJEon some platforms."
ğŸ‡¯ğŸ‡´,"The flag forJordan, which may show as the lettersJOon some platforms."
ğŸ‡°ğŸ‡¿,"The flag forKazakhstan, which may show as the lettersKZon some platforms."
ğŸ‡°ğŸ‡ª,"The flag forKenya, which may show as the lettersKEon some platforms."
ğŸ‡°ğŸ‡®,"The flag forKiribati, which may show as the lettersKIon some platforms."
ğŸ‡½ğŸ‡°,"The flag for Kosovo, which may show as the lettersXKon some platforms."
