ğŸ¥‡,"A gold medal, given to the person or team who comes first in a competitive sporting event such as a race."
ğŸ‡°ğŸ‡¼,"The flag forKuwait, which may show as the lettersKWon some platforms."
ğŸ‡°ğŸ‡¬,"The flag forKyrgyzstan, which may show as the lettersKGon some platforms."
ğŸ‡±ğŸ‡¦,"The flag forLaos, which may show as the lettersLAon some platforms."
ğŸ‡±ğŸ‡»,"The flag for Latvia, which may show as the lettersLVon some platforms."
ğŸ‡±ğŸ‡§,"The flag forLebanon, which may show as the lettersLBon some platforms."
â™Œ,"The Leo astrological sign in the Zodiac. This Zodiac Symbol represents a Lion."
ğŸ‡±ğŸ‡¸,"The flag forLesotho, which may show as the lettersLSon some platforms."
ğŸ‡±ğŸ‡·,"The flag forLiberia, which may show as the lettersLRon some platforms."
â™,"The Libra astrological sign in the Zodiac. This Zodiac Symbol representsweighing scales."
ğŸ‡±ğŸ‡¾,"The flag forLibya, which may show as the lettersLYon some platforms."
ğŸ‡±ğŸ‡¹,"The flag forLithuania, which may show as the lettersLTon some platforms."
ğŸ‡±ğŸ‡º,"The flag forLuxembourg, which may show as the lettersLUon some platforms"
ğŸ‡²ğŸ‡´,"The flag forMacau, which may show as the lettersMOon some platforms."
ğŸ‡²ğŸ‡¬,"The flag forMadagascar, which may show as the lettersMGon some platforms"
ğŸ‡²ğŸ‡¼,"The flag forMalawi, which may show as the lettersMWon some platforms."
ğŸ‡²ğŸ‡¾,"The flag forMalaysia, which may show as the lettersMYon some platforms."
ğŸ‡²ğŸ‡»,"The flag forMaldives, which may show as the lettersMVon some platforms."
ğŸ‡²ğŸ‡±,"The flag forMali, which may show as the lettersMLon some platforms."
ğŸ‡²ğŸ‡¹,"The flag forMalta, which may show as the lettersMTon some platforms."
ğŸ‡²ğŸ‡­,"The flag for Marshall Islands, which may show as the lettersMHon some platforms."
ğŸ‡²ğŸ‡¶,"The flag for Martinique, which may show as the lettersMQon some platforms."
ğŸ‡²ğŸ‡·,"The flag forMauritania, which may show as the lettersMRon some platforms. This designchangedin August 2017, adding a red band at the top and bottom."
ğŸ‡²ğŸ‡º,"The flag forMauritius, which may show as the lettersMUon some platforms."
ğŸ‡¾ğŸ‡¹,"The flag forMayotte, which may show as the lettersYTon some platforms."
ğŸ‡²ğŸ‡½,"The flag forMexico, which may show as the lettersMXon some platforms."
ğŸ‡«ğŸ‡²,"The flag forMicronesia, which may show as the lettersFMon some platforms."
ğŸ‡²ğŸ‡©,"The flag forMoldova, which may show as the lettersMDon some platforms."
ğŸ‡²ğŸ‡¨,"The flag forMonaco, which may show as the lettersMCon some platforms."
ğŸ‡²ğŸ‡³,"The flag forMongolia, which may show as the lettersMNon some platforms."
ğŸ‡²ğŸ‡ª,"The flag forMontenegro, which may show as the lettersMEon some platforms"
ğŸ‡²ğŸ‡¸,"The flag forMontserrat, which may show as the lettersMSon some platforms."
ğŸ‡²ğŸ‡¦,"The flag forMorocco, which may show as the lettersMAon some platforms."
ğŸ‡²ğŸ‡¿,"The flag forMozambique, which may show as the lettersMZon some platforms."
ğŸ¤¶,"Mother Christmas, more commonly known as Mrs. Claus, is the wife ofSanta Claus.Displayed as anolder womanwithglassesand a festive red and white bonnet. See also:Christmas emoji list."
ğŸ¤¶ğŸ»,"Emojipedia is brought to you by Zedge, the world's #1 phone personalization app"
ğŸ¤¶ğŸ¾,"Emojipedia is brought to you by Zedge, the world's #1 phone personalization app"
ğŸ¤¶ğŸ¼,"Emojipedia is brought to you by Zedge, the world's #1 phone personalization app"
ğŸ¤¶ğŸ½,"Emojipedia is brought to you by Zedge, the world's #1 phone personalization app"
ğŸ§‘â€ğŸ„,"A person, generally depicted as being older with gray hair, wearing a red Christmas (aka "Santa") hat. Does not represent any specific character in folklore. Mx Claus provides a gender inclusive alternative toğŸ… Santa ClausorğŸ¤¶ Mrs. Claus."
ğŸ§‘ğŸ¿â€ğŸ„,"Emojipedia is brought to you by Zedge, the world's #1 phone personalization app"
ğŸ§‘ğŸ»â€ğŸ„,"Emojipedia is brought to you by Zedge, the world's #1 phone personalization app"
ğŸ§‘ğŸ¾â€ğŸ„,"Emojipedia is brought to you by Zedge, the world's #1 phone personalization app"
ğŸ§‘ğŸ¼â€ğŸ„,"Emojipedia is brought to you by Zedge, the world's #1 phone personalization app"
ğŸ§‘ğŸ½â€ğŸ„,"Emojipedia is brought to you by Zedge, the world's #1 phone personalization app"
ğŸ‡²ğŸ‡²,"The flag forMyanmar, which may show as the lettersMMon some platforms."
ğŸ†•,"The wordnew, shown enclosed in a square."
ğŸ†–,"The lettersNG, shown enclosed in a square, which are an acronym for the wordsNo Good."
ğŸ‡³ğŸ‡¦,"The flag forNamibia, which may show as the lettersNAon some platforms."
ğŸ‡³ğŸ‡·,"The flag forNauru, which may show as the lettersNRon some platforms."
ğŸ‡³ğŸ‡µ,"The flag forNepal, which may show as the lettersNPon some platforms."
ğŸ‡³ğŸ‡±,"The flag forNetherlands, which may show as the lettersNLon some platforms."
ğŸ‡³ğŸ‡¨,"The flag for New Caledonia, which may show as the lettersNCon some platforms."
ğŸ‡³ğŸ‡¿,"The flag forNew Zealand, which may show as the lettersNZon some platforms."
ğŸ‡³ğŸ‡®,"The flag forNicaragua, which may show as the lettersNIon some platforms."
ğŸ‡³ğŸ‡ª,"The flag forNiger, which may show as the lettersNEon some platforms."
ğŸ‡³ğŸ‡¬,"The flag forNigeria, which may show as the lettersNGon some platforms."
ğŸ‡³ğŸ‡º,"The flag forNiue, which may show as the lettersNUon some platforms."
ğŸ‡³ğŸ‡«,"The flag forNorfolk Island, which may show as the lettersNFon some platforms."
ğŸ‡°ğŸ‡µ,"The flag forNorth Korea, which may show as the lettersKPon some platforms."
ğŸ‡²ğŸ‡°,"The flag forNorth Macedonia(until 2019:Macedonia), which may show as the lettersMKon some platforms."
ğŸ‡²ğŸ‡µ,"The flag forNorthern Mariana Islands, which may show as the lettersMPon some platforms."
ğŸ‡³ğŸ‡´,"The flag forNorway, which may show as the lettersNOon some platforms."
ğŸ†—,"The lettersOK, shown enclosed in a square. MeaningOkay, denoting approval. The opposite of theSquared NG Emoji."
ğŸ‘Œ,"A gesture showing the index finger and thumb touching to make an open circle. Represents â€œIâ€™m okayâ€ or â€œyes, thatâ€™s correct / goodâ€."
ğŸ‘ŒğŸ¿,"Emojipedia is brought to you by Zedge, the world's #1 phone personalization app"
ğŸ‘ŒğŸ»,"Emojipedia is brought to you by Zedge, the world's #1 phone personalization app"
ğŸ‘ŒğŸ¾,"Emojipedia is brought to you by Zedge, the world's #1 phone personalization app"
ğŸ‘ŒğŸ¼,"Emojipedia is brought to you by Zedge, the world's #1 phone personalization app"
ğŸ‘ŒğŸ½,"Emojipedia is brought to you by Zedge, the world's #1 phone personalization app"
ğŸ”›,"The capitalized word "on" followed by an exclamation mark (!) with adouble-sided arrowabove it."
ğŸ…¾ï¸,"A symbol representing Blood Type O. Displayed as the letter O on a red background."
ğŸ‡´ğŸ‡²,"The flag forOman, which may show as the lettersOMon some platforms."
â›,"Ophiuchus is used by some as a 13th sign in the Zodiac. The symbol for ophiuchus appears a U shape with a wavy line through it."
ğŸ…¿ï¸,"Depicted by major emoji vendors as blue square with a white letter 'P' contained within it. Most often to represent aparking spaceorparking lot."
ğŸ‡µğŸ‡°,"The flag forPakistan, which may show as the lettersPKon some platforms."
ğŸ‡µğŸ‡¼,"The flag forPalau, which may show as the lettersPWon some platforms."
ğŸ‡µğŸ‡¸,"The Palestinian flag, which may show as the letters P and S on some platforms."
ğŸ‡µğŸ‡¦,"The flag forPanama, which may show as the lettersPAon some platforms."
ğŸ‡µğŸ‡¬,"The flag forPapua New Guinea, which may show as the lettersPGon some platforms."
ğŸ‡µğŸ‡¾,"The flag forParaguay, which may show as the lettersPYon some platforms."
ğŸ‡µğŸ‡ª,"The flag forPeru, which may show as the lettersPEon some platforms."
ğŸ‡µğŸ‡­,"The flag forPhilippines, which may show as the lettersPHon some platforms."
â™“,"The Pisces astrological sign in the Zodiac. This Zodiac Symbol represents a Fish."
ğŸ‡µğŸ‡³,"The flag for the Pitcairn Islands, which may show as the letters P and N on some platforms."
ğŸ‡µğŸ‡±,"The flag forPoland, which may show as the lettersPLon some platforms."
ğŸ‡µğŸ‡¹,"The flag forPortugal, which may show as the lettersPTon some platforms."
ğŸ‡µğŸ‡·,"The flag forPuerto Rico, which may show as the lettersPRon some platforms."
ğŸ‡¶ğŸ‡¦,"The flag forQatar, which may show as the lettersQAon some platforms."
ğŸ‡·ğŸ‡´,"The flag forRomania, which may show as the lettersROon some platforms."
ğŸ‡·ğŸ‡º,"The flag forRussia, which may show as the lettersRUon some platforms."
ğŸ‡·ğŸ‡¼,"The flag forRwanda, which may show as the lettersRWon some platforms."
ğŸ‡·ğŸ‡ª,"The flag forRÃ©union, which may show as the lettersREon some platforms."
ğŸ†˜,"SOS is the description for thedistress signal in Morse Code. This emoji means SOS or â€œemergencyâ€."
â™,"The Sagittarius astrological sign in the Zodiac. This Zodiac Symbol represents an Archer."
ğŸ‡¼ğŸ‡¸,"The flag forSamoa, which may show as the lettersWSon some platforms."
ğŸ‡¸ğŸ‡²,"The flag forSan Marino, which may show as the lettersSMon some platforms."
ğŸ…,"Santa Claus, sometimes referred to asFather Christmas, brings joy to children atChristmastime. Displayed with a beard and red festive hat."
ğŸ…ğŸ¿,"Emojipedia is brought to you by Zedge, the world's #1 phone personalization app"
ğŸ…ğŸ»,"Emojipedia is brought to you by Zedge, the world's #1 phone personalization app"
ğŸ…ğŸ¾,"Emojipedia is brought to you by Zedge, the world's #1 phone personalization app"
ğŸ…ğŸ¼,"Emojipedia is brought to you by Zedge, the world's #1 phone personalization app"
ğŸ…ğŸ½,"Emojipedia is brought to you by Zedge, the world's #1 phone personalization app"
ğŸ‡¨ğŸ‡¶,"The â€œexceptionally reservedâ€ISO 3166code forSark, which may show as the lettersCQon some platforms."
ğŸ‡¸ğŸ‡¦,"The flag forSaudi Arabia, which may show as the lettersSAon some platforms."
â™,"The Scorpius astrological sign in the Zodiac. This Zodiac Symbol represents a Scorpion."
ğŸ´ó §ó ¢ó ³ó £ó ´ó ¿,"The flag for Scotland, a country in theUnited Kingdom. May show as the lettersgbsct."
ğŸ‡¸ğŸ‡³,"The flag forSenegal, which may show as the lettersSNon some platforms."
ğŸ‡·ğŸ‡¸,"The flag forSerbia, which may show as the lettersRSon some platforms."
ğŸ‡¸ğŸ‡¨,"The flag forSeychelles, which may show as the lettersSCon some platforms."
ğŸ‡¸ğŸ‡±,"The flag forSierra Leone, which may show as the lettersSLon some platforms."
ğŸ‡¸ğŸ‡¬,"The flag forSingapore, which may show as the lettersSGon some platforms."
ğŸ‡¸ğŸ‡½,"The flag for Sint Maarten, which may show as the lettersSXon some platforms. This is theDutchhalf of the of the Caribbean island ofSaint Martin. Not to be confused withSt. Martin, the French half of the same island."
ğŸ‡¸ğŸ‡°,"The flag forSlovakia, which may show as the lettersSKon some platforms."
ğŸ‡¸ğŸ‡®,"The flag forSlovenia, which may show as the lettersSIon some platforms."
ğŸ‡¸ğŸ‡§,"The flag forSolomon Islands, which may show as the lettersSBon some platforms."
ğŸ‡¸ğŸ‡´,"The flag forSomalia, which may show as the lettersSOon some platforms."
ğŸ‡¿ğŸ‡¦,"The flag forSouth Africa, which may show as the lettersZAon some platforms."
ğŸ‡¬ğŸ‡¸,"The flag for the South Georgia & South Sandwich Islands, which may show as the letters G and S on some platforms."
ğŸ‡°ğŸ‡·,"The flag forSouth Korea, which may show as the lettersKRon some platforms."
ğŸ‡¸ğŸ‡¸,"The flag forSouth Sudan, which may show as the lettersSSon some platforms."
ğŸ‡±ğŸ‡°,"The flag forSri Lanka, which may show as the lettersLKon some platforms."
ğŸ‡§ğŸ‡±,"The flag for St. BarthÃ©lemy, which may show as the letters B and L on some platforms."
ğŸ‡°ğŸ‡³,"The flag for St. Kitts & Nevis, which may show as the letters K and N on some platforms."
ğŸ‡±ğŸ‡¨,"The flag for St. Lucia, which may show as the letters L and C on some platforms."
ğŸ‡²ğŸ‡«,"The flag for St. Martin, which may show as the lettersMFon some platforms. This is theFrenchhalf of the of the Caribbean island of Saint Martin. Not to be confused withSint Maarten, the Dutch half of the same island."
ğŸ‡µğŸ‡²,"The flag for St. Pierre & Miquelon, which may show as the letters P and M on some platforms."
ğŸ‡»ğŸ‡¨,"The flag for the St. Vincent & Grenadines, which may show as the letters V and C on some platforms."
ğŸ—½,"TheStatue of Liberty, often used as a depiction ofNew York City."
ğŸ‡¸ğŸ‡©,"The flag forSudan, which may show as the lettersSDon some platforms."
ğŸ‡¸ğŸ‡·,"The flag forSuriname, which may show as the lettersSRon some platforms."
ğŸ‡¸ğŸ‡¯,"The flag for Svalbard & Jan Mayen, which may show as the lettersSJon some platforms. This is the same flag asNorway."
ğŸ‡¸ğŸ‡ª,"The flag forSweden, which may show as the lettersSEon some platforms."
ğŸ‡¨ğŸ‡­,"The flag forSwitzerland, which may show as the lettersCHon some platforms."
ğŸ‡¸ğŸ‡¾,"The flag forSyria, which may show as the lettersSYon some platforms."
ğŸ‡¸ğŸ‡¹,"The flag for the SÃ£o TomÃ© & PrÃ­ncipe, which may show as the letters S and T on some platforms."
ğŸ¦–,"A Tyrannosaurus rex, a massive, meat-eating dinosaur with huge jaws, tiny arms, and a long tail. Depicted as a greentyrannosaurstanding on its hind lefts facing left, often with a textured back, sharp teeth, and clawed toes."
ğŸ”,"The word "top" with an arrow pointing up above it."
ğŸ‡¹ğŸ‡¼,"The flag forTaiwan(officiallyRepublic of China), which may show as the lettersTWon some platforms."
ğŸ‡¹ğŸ‡¯,"The flag forTajikistan, which may show as the lettersTJon some platforms."
ğŸ‡¹ğŸ‡¿,"The flag forTanzania, which may show as the lettersTZon some platforms."
â™‰,"The Taurus astrological sign in the Zodiac. This Zodiac Symbol represents a Bull."
ğŸ‡¹ğŸ‡­,"The flag forThailand, which may show as the lettersTHon some platforms."
ğŸ‡¹ğŸ‡±,"The flag forEast Timor, which may show as the lettersTLon some platforms."
ğŸ‡¹ğŸ‡¬,"The flag forTogo, which may show as the lettersTGon some platforms."
ğŸ‡¹ğŸ‡°,"The flag forTokelau, which may show as the lettersTKon some platforms."
ğŸ—¼,"TheTokyo Toweris the second-tallest building in Japan, located in Minato, Tokyo."
ğŸ‡¹ğŸ‡´,"The flag forTonga, which may show as the lettersTOon some platforms."
